iter	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss
858	0.8222222222	0.8333333333	0.797752809	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4360451161	0.3927256318	0.5519897224	0.7626506782	0.5889094976	0.547363236	0.7243449568	0.4697869224	0.4988644406	0.4185436053
859	0.8222222222	0.8333333333	0.797752809	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4366532634	0.3924514572	0.5519908133	0.763119123	0.5889639636	0.5468303082	0.7243239232	0.4696359422	0.4986206819	0.4185454449
860	0.8222222222	0.8333333333	0.797752809	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4359271524	0.392611555	0.5519900101	0.762473877	0.5888427157	0.54699299	0.7242132252	0.4695717114	0.498617197	0.4186696408
861	0.8222222222	0.8333333333	0.797752809	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4361755828	0.3920125293	0.5519949593	0.7628191955	0.5889373774	0.5468798633	0.7248328811	0.4695727251	0.4983748087	0.4189505164
862	0.8222222222	0.8333333333	0.797752809	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.435232505	0.3921968553	0.5522142401	0.7628553944	0.5887034987	0.5471383127	0.7250329846	0.4693109273	0.4984513011	0.4191105242
863	0.8222222222	0.8333333333	0.797752809	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4351000173	0.392791231	0.5521947976	0.7624175294	0.5884159765	0.5476839413	0.7249428929	0.4691899962	0.4982857316	0.4192215634
864	0.8222222222	0.8333333333	0.797752809	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4351890368	0.3926509508	0.5522309943	0.7627360862	0.5884836211	0.5471261636	0.724824757	0.4687724594	0.4988321162	0.4195052763
865	0.8222222222	0.8333333333	0.797752809	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4351828965	0.3927932852	0.5520194358	0.7621310692	0.589667864	0.5477783288	0.724789261	0.46885353	0.50031132	0.4194235329
866	0.8222222222	0.8333333333	0.797752809	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4353884377	0.3927337494	0.5518642846	0.7628751751	0.5902207054	0.5478555162	0.7249262484	0.4687928662	0.5002456451	0.4186537076
867	0.8222222222	0.8333333333	0.797752809	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4351690639	0.3927232115	0.5536256183	0.7633113256	0.5899888971	0.547706101	0.7247427085	0.4687620453	0.4998968242	0.4179417136
868	0.8222222222	0.8333333333	0.797752809	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.435027598	0.3922986071	0.5541887162	0.7634116819	0.590001117	0.5477536773	0.726224757	0.4687573305	0.499838244	0.4177497647
869	0.8222222222	0.8333333333	0.797752809	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4351855605	0.3924398977	0.5540324179	0.7635134153	0.5888806234	0.5478711132	0.7261306673	0.4687583368	0.4997592569	0.4177381653
870	0.8222222222	0.8333333333	0.797752809	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4355793005	0.3923552119	0.5544258194	0.7636994642	0.5888737725	0.5477007454	0.7265308298	0.4687771863	0.4984367791	0.4177100511
871	0.8111111111	0.8333333333	0.797752809	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4354052258	0.3925037177	0.5542405114	0.763702021	0.5898229935	0.5476746685	0.7277223191	0.46855292	0.4985745532	0.4182030328
872	0.8111111111	0.8444444444	0.797752809	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4362844871	0.3923237366	0.5548537385	0.7640818005	0.5898130075	0.5477878856	0.7273476309	0.4685610848	0.4985778409	0.4182331838
873	0.8111111111	0.8444444444	0.797752809	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4362491857	0.3924033563	0.5568952739	0.7640860953	0.5895195459	0.5481624519	0.7280730344	0.4688552028	0.4984861499	0.417831312
874	0.8111111111	0.8444444444	0.797752809	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.436428818	0.3926347858	0.5562965836	0.7641424874	0.5896743492	0.5482758641	0.7278514612	0.4698256771	0.4982990634	0.4181363691
875	0.8111111111	0.8444444444	0.797752809	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4368212576	0.3926944453	0.556220054	0.7644838135	0.5889807913	0.5481893688	0.7278423092	0.4692744244	0.4998277981	0.4182483751
876	0.8111111111	0.8444444444	0.797752809	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4366862293	0.3937663778	0.5558529712	0.7655377273	0.5891453472	0.5484423699	0.7294807684	0.4688315604	0.4998244319	0.4183364262
877	0.8111111111	0.8444444444	0.797752809	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4367141653	0.3934771519	0.5560822287	0.765554747	0.5892290954	0.5484317935	0.7298213037	0.4688296576	0.4998215035	0.4185250885
878	0.8111111111	0.8444444444	0.797752809	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4366966684	0.3938939831	0.5556118987	0.7654306676	0.5891904284	0.548512975	0.7308810947	0.4688215938	0.4994691896	0.4183326061
879	0.8111111111	0.8444444444	0.797752809	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4368202227	0.3939326018	0.5552631049	0.7651063718	0.5888644017	0.5488192178	0.7306338395	0.4688452355	0.5005816491	0.4197740788
880	0.8111111111	0.8444444444	0.797752809	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4364083895	0.3943408292	0.5551139612	0.7652846916	0.5881486808	0.5491515307	0.7307005187	0.4691520254	0.5005754702	0.4193424693
881	0.8222222222	0.8444444444	0.797752809	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4364849433	0.3940280453	0.5550475512	0.7652230522	0.5879538275	0.5488270523	0.7305814929	0.4700037754	0.500531296	0.4193417342
882	0.8222222222	0.8444444444	0.797752809	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.435494244	0.3942110044	0.5545069549	0.7659328035	0.5880020102	0.5498337247	0.7305444744	0.4688739453	0.5010080678	0.4193354146
883	0.8222222222	0.8444444444	0.797752809	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4355529533	0.3942403439	0.5542997215	0.7664068285	0.5883825423	0.5493840445	0.7302683081	0.4679602311	0.501136032	0.4193382413
884	0.8222222222	0.8444444444	0.797752809	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4353694091	0.3944287795	0.5541698138	0.7671455563	0.5886869357	0.5493401183	0.730324749	0.4684105067	0.5012307081	0.4200670726
885	0.8222222222	0.8444444444	0.797752809	0.797752809	0.7640449438	0.797752809	0.797752809	0.8314606742	0.8651685393	0.8522727273	0.435313465	0.3943799053	0.5542634366	0.7673454848	0.588546218	0.5493515229	0.7300815782	0.4681463339	0.5007011454	0.4205518024
886	0.8111111111	0.8444444444	0.797752809	0.797752809	0.7640449438	0.797752809	0.797752809	0.8314606742	0.8651685393	0.8522727273	0.4356008209	0.3944157594	0.553766174	0.7676599794	0.5887767168	0.5493078805	0.7301986018	0.4678165375	0.5010721922	0.4207093623
887	0.8111111111	0.8444444444	0.797752809	0.797752809	0.7640449438	0.797752809	0.797752809	0.8314606742	0.8651685393	0.8522727273	0.4359491272	0.3945450448	0.5536673293	0.7690624041	0.5883186414	0.5495910809	0.7301716462	0.4675880951	0.5010485986	0.4209922649
888	0.8111111111	0.8444444444	0.797752809	0.797752809	0.7640449438	0.797752809	0.797752809	0.8314606742	0.8651685393	0.8522727273	0.4356223077	0.3945097116	0.5544541069	0.7692286177	0.5873520844	0.5504450123	0.7307686808	0.4673296852	0.5011187708	0.4206253943
889	0.8111111111	0.8444444444	0.797752809	0.797752809	0.7640449438	0.797752809	0.797752809	0.8314606742	0.8651685393	0.8522727273	0.4353409604	0.3946168998	0.5556866885	0.7696539605	0.5872769799	0.5504277859	0.7302970908	0.4679259437	0.5014924564	0.4207860201
890	0.8111111111	0.8444444444	0.797752809	0.797752809	0.7640449438	0.797752809	0.797752809	0.8314606742	0.8651685393	0.8522727273	0.4353467361	0.3946867224	0.5560778378	0.7696107719	0.587293392	0.5503187887	0.7308081271	0.4688108423	0.5013053192	0.4205045505
891	0.8111111111	0.8444444444	0.797752809	0.797752809	0.7640449438	0.797752809	0.797752809	0.8314606742	0.8651685393	0.8522727273	0.435487054	0.3946992302	0.5566782809	0.7700158471	0.5871295905	0.5503646082	0.7310624688	0.4691169385	0.5014732836	0.421053983
892	0.8111111111	0.8444444444	0.797752809	0.797752809	0.7640449438	0.797752809	0.797752809	0.8314606742	0.8651685393	0.8522727273	0.4357207317	0.3956317855	0.5569921658	0.7691432371	0.5872346354	0.5503405727	0.7319600601	0.4690732252	0.5012739125	0.4211388036
893	0.8111111111	0.8444444444	0.797752809	0.797752809	0.7640449438	0.797752809	0.797752809	0.8314606742	0.8651685393	0.8522727273	0.4357207422	0.3958003533	0.5569847493	0.7693288628	0.5873263079	0.5512532656	0.7319080186	0.4681961349	0.5015387989	0.4211092349
894	0.8111111111	0.8444444444	0.797752809	0.797752809	0.7640449438	0.797752809	0.797752809	0.8314606742	0.8651685393	0.8522727273	0.4357103132	0.3957502835	0.5566122263	0.7693700408	0.5876983227	0.5507985971	0.7315189466	0.4687100815	0.5014312593	0.4215318304
895	0.8111111111	0.8444444444	0.797752809	0.797752809	0.7640449438	0.797752809	0.797752809	0.8314606742	0.8651685393	0.8522727273	0.4359260058	0.3957940387	0.5579798128	0.7693482557	0.5877643642	0.5506766513	0.7327728671	0.4684658768	0.5016840119	0.4216293806
896	0.8111111111	0.8444444444	0.797752809	0.797752809	0.7640449438	0.797752809	0.797752809	0.8314606742	0.8651685393	0.8522727273	0.4358990598	0.3957963779	0.5594854172	0.7697751635	0.587477725	0.5505196046	0.7324141956	0.4681146897	0.5010351784	0.4217212194
897	0.8111111111	0.8444444444	0.797752809	0.797752809	0.7640449438	0.797752809	0.797752809	0.8314606742	0.8651685393	0.8522727273	0.436148988	0.395893932	0.5596657185	0.7713092277	0.5880567562	0.5505221353	0.7323952976	0.4679030389	0.5007469671	0.4214340485
898	0.8111111111	0.8444444444	0.797752809	0.797752809	0.7640449438	0.797752809	0.797752809	0.8314606742	0.8651685393	0.8522727273	0.4364950783	0.3955494669	0.5595508788	0.7709980809	0.5883488788	0.5508167822	0.7322319563	0.4679033401	0.5022103596	0.421565231
899	0.8111111111	0.8444444444	0.797752809	0.797752809	0.7640449438	0.797752809	0.797752809	0.8314606742	0.8651685393	0.8522727273	0.4351902261	0.3957808766	0.5595523222	0.7713733624	0.5882824462	0.5512565037	0.7319278651	0.4676055409	0.5025921502	0.4212461497
900	0.8111111111	0.8444444444	0.797752809	0.797752809	0.7640449438	0.797752809	0.797752809	0.8314606742	0.8651685393	0.8522727273	0.4353075961	0.3953995841	0.5593215522	0.7721279114	0.5882772861	0.5512502532	0.7319948062	0.4681588585	0.5032190756	0.4212240554
901	0.8111111111	0.8444444444	0.797752809	0.797752809	0.7640449438	0.797752809	0.797752809	0.8314606742	0.8651685393	0.8522727273	0.4344521677	0.3958317377	0.5586992414	0.7718434164	0.5887207271	0.5515977925	0.7322540508	0.4679219982	0.5031681808	0.4212198729
902	0.8222222222	0.8444444444	0.797752809	0.797752809	0.7640449438	0.797752809	0.797752809	0.8314606742	0.8651685393	0.8522727273	0.4340563245	0.395810733	0.557716679	0.7723553059	0.5868426254	0.5515297216	0.7320821271	0.4678394446	0.5035225273	0.4222015595
903	0.8222222222	0.8444444444	0.797752809	0.797752809	0.7640449438	0.797752809	0.797752809	0.8314606742	0.8651685393	0.8522727273	0.4340478487	0.3957496841	0.5578098848	0.7726522511	0.5868076459	0.5510693718	0.7325140526	0.4676310782	0.5044353137	0.4221693097
904	0.8222222222	0.8444444444	0.797752809	0.797752809	0.7640449438	0.797752809	0.797752809	0.8314606742	0.8651685393	0.8522727273	0.4335300217	0.3954594826	0.5592393489	0.7730937277	0.5867269767	0.5516915116	0.7325520349	0.4685546936	0.5042357972	0.4223062987
905	0.8222222222	0.8444444444	0.797752809	0.797752809	0.7640449438	0.797752809	0.797752809	0.8314606742	0.8651685393	0.8522727273	0.4334737324	0.3956137449	0.5591450634	0.7730939683	0.5868222805	0.5516933059	0.7325171596	0.4689648151	0.504510801	0.4225157012
906	0.8222222222	0.8444444444	0.797752809	0.797752809	0.7640449438	0.797752809	0.797752809	0.8314606742	0.8651685393	0.8522727273	0.4334673864	0.3956576027	0.5593497508	0.7734007536	0.5872482326	0.5516916496	0.731998368	0.4691023461	0.5044600855	0.4225309709
907	0.8222222222	0.8444444444	0.797752809	0.797752809	0.7640449438	0.797752809	0.797752809	0.8314606742	0.8651685393	0.8522727273	0.4334976252	0.3967025367	0.5594759775	0.7734549631	0.5874965132	0.5521700638	0.7319820335	0.4689599382	0.504458379	0.42237551
908	0.8222222222	0.8444444444	0.797752809	0.797752809	0.7640449438	0.797752809	0.797752809	0.8314606742	0.8651685393	0.8522727273	0.4332095059	0.3966240898	0.5610361153	0.7738925175	0.5870301183	0.5521527664	0.7316675692	0.4682620274	0.5037225379	0.4224918246
909	0.8222222222	0.8444444444	0.797752809	0.797752809	0.7640449438	0.797752809	0.797752809	0.8314606742	0.8651685393	0.8522727273	0.4332203428	0.39779819	0.5610174796	0.7754999929	0.5871338565	0.5521829935	0.7314231147	0.4664425433	0.5034834828	0.4227877789
910	0.8222222222	0.8444444444	0.797752809	0.797752809	0.7640449438	0.797752809	0.797752809	0.8426966292	0.8651685393	0.8522727273	0.4334420122	0.3980870521	0.5616792193	0.776114856	0.5863964615	0.5520199737	0.731608276	0.4653503543	0.503462092	0.4229731691
911	0.8222222222	0.8444444444	0.797752809	0.797752809	0.7640449438	0.797752809	0.797752809	0.8426966292	0.8651685393	0.8522727273	0.4334422802	0.3981675233	0.5618331893	0.7761229242	0.5863800049	0.5519296247	0.7319486033	0.4653510693	0.504223029	0.4230338469
912	0.8222222222	0.8444444444	0.797752809	0.797752809	0.7640449438	0.797752809	0.797752809	0.8426966292	0.8651685393	0.8522727273	0.4335202941	0.3980252539	0.5624253067	0.775554093	0.5863269437	0.5516439391	0.731885932	0.465608647	0.5042171295	0.4230214934
913	0.8222222222	0.8444444444	0.7865168539	0.797752809	0.7640449438	0.797752809	0.797752809	0.8426966292	0.8651685393	0.8522727273	0.4338400944	0.3980994571	0.5639846679	0.7756201071	0.5873624658	0.5531450849	0.7357785469	0.4655113715	0.5042087635	0.4230157539
914	0.8222222222	0.8444444444	0.7865168539	0.797752809	0.7640449438	0.797752809	0.797752809	0.8426966292	0.8651685393	0.8522727273	0.4339311107	0.3978561103	0.5640455311	0.7756979952	0.5873429487	0.5533843511	0.7366304384	0.4654076867	0.5036996907	0.4229786204
915	0.8222222222	0.8444444444	0.7865168539	0.797752809	0.7640449438	0.797752809	0.797752809	0.8426966292	0.8651685393	0.8522727273	0.4337949475	0.3974381516	0.5643418865	0.775714763	0.5860024524	0.552570885	0.7363396729	0.4652925427	0.5052507549	0.4226219627
916	0.8222222222	0.8444444444	0.7865168539	0.797752809	0.7640449438	0.797752809	0.797752809	0.8426966292	0.8651685393	0.8522727273	0.4333767959	0.3977719041	0.5648705759	0.7755640926	0.5873534995	0.5525452997	0.7380540273	0.4652871499	0.5053583561	0.4232749708
917	0.8222222222	0.8444444444	0.7865168539	0.797752809	0.7640449438	0.797752809	0.797752809	0.8426966292	0.8651685393	0.8522727273	0.4333695683	0.3988089284	0.5655960267	0.7752606898	0.5873531682	0.5520559483	0.7380465387	0.4652855653	0.5049925701	0.4229618814
918	0.8222222222	0.8444444444	0.797752809	0.797752809	0.7640449438	0.797752809	0.797752809	0.8426966292	0.8651685393	0.8522727273	0.4332522483	0.3989636667	0.5648408586	0.7757651585	0.5870103385	0.5522400594	0.7380959149	0.4652985148	0.5049786902	0.4225133687
919	0.8222222222	0.8444444444	0.797752809	0.797752809	0.7640449438	0.797752809	0.797752809	0.8314606742	0.8651685393	0.8522727273	0.4335956034	0.3985609199	0.5650244415	0.7756241838	0.5865488742	0.5516865157	0.7379315142	0.4654633551	0.5051148031	0.422876212
920	0.8222222222	0.8444444444	0.797752809	0.797752809	0.7640449438	0.797752809	0.797752809	0.8426966292	0.8651685393	0.8522727273	0.4338485889	0.3985478067	0.5644073362	0.775798332	0.5862848896	0.5525782665	0.7379230238	0.4654506424	0.5053368345	0.4225456536
921	0.8222222222	0.8444444444	0.797752809	0.797752809	0.7640449438	0.797752809	0.797752809	0.8426966292	0.8651685393	0.8522727273	0.4340023466	0.3990265288	0.5647984754	0.7764678978	0.5865458392	0.5525805321	0.7378923679	0.4653449274	0.5052979272	0.4227665906
922	0.8222222222	0.8444444444	0.797752809	0.797752809	0.7640449438	0.797752809	0.797752809	0.8426966292	0.8651685393	0.8522727273	0.4339887895	0.4005637092	0.5646712685	0.7770213684	0.5869475449	0.5531206994	0.737969936	0.4653466548	0.5056480452	0.4227256026
923	0.8222222222	0.8444444444	0.797752809	0.797752809	0.7640449438	0.797752809	0.797752809	0.8426966292	0.8651685393	0.8522727273	0.4339133847	0.4017078348	0.5639522746	0.7789496694	0.5866032726	0.5543302447	0.7382137872	0.4655132693	0.5059127632	0.4225855563
924	0.8222222222	0.8444444444	0.797752809	0.797752809	0.7640449438	0.797752809	0.797752809	0.8426966292	0.8651685393	0.8522727273	0.4336667737	0.4023993735	0.5645887744	0.7790288499	0.5868363568	0.554418547	0.7375391226	0.465372318	0.5058554472	0.422917234
925	0.8222222222	0.8444444444	0.797752809	0.797752809	0.7640449438	0.797752809	0.797752809	0.8426966292	0.8651685393	0.8522727273	0.4334126564	0.4030591447	0.5647050699	0.7791319946	0.5868411761	0.5545246051	0.7391826057	0.465374027	0.5064311986	0.4229074424
926	0.8222222222	0.8444444444	0.797752809	0.797752809	0.7640449438	0.797752809	0.797752809	0.8314606742	0.8651685393	0.8522727273	0.4334027661	0.4033672423	0.56496244	0.7791356577	0.5869325351	0.5547918684	0.7387659088	0.4653990208	0.5061693464	0.4228328062
927	0.8222222222	0.8444444444	0.797752809	0.797752809	0.7640449438	0.797752809	0.797752809	0.8314606742	0.8651685393	0.8522727273	0.4337862152	0.4029370987	0.5646908208	0.7791221484	0.5866793322	0.555051065	0.7385753833	0.4649630102	0.5059399811	0.4224943513
928	0.8222222222	0.8444444444	0.797752809	0.797752809	0.7640449438	0.797752809	0.797752809	0.8314606742	0.8651685393	0.8522727273	0.4337806308	0.4032113337	0.5654271013	0.7791259183	0.5867056206	0.5546408954	0.738558682	0.4657478281	0.505905377	0.4224948357
929	0.8222222222	0.8444444444	0.797752809	0.797752809	0.7640449438	0.797752809	0.797752809	0.8314606742	0.8651685393	0.8522727273	0.4337344981	0.4031702072	0.5666027074	0.779567749	0.5866681539	0.5548775245	0.7385161617	0.4657613652	0.5061561257	0.4226387576
930	0.8222222222	0.8444444444	0.797752809	0.797752809	0.7640449438	0.797752809	0.797752809	0.8314606742	0.8651685393	0.8522727273	0.4337813182	0.4031510343	0.5667141727	0.7795723844	0.5866955862	0.5551668502	0.7390401535	0.4657522692	0.50682209	0.4227303732
931	0.8222222222	0.8444444444	0.797752809	0.797752809	0.7640449438	0.797752809	0.797752809	0.8314606742	0.8651685393	0.8522727273	0.4334462248	0.4039733936	0.5667180847	0.7796728818	0.5866877575	0.5552417044	0.7391879653	0.465952972	0.5068175442	0.4225470451
