iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy
892	0.4470102431	0.3432945067	0.469477826	0.5736877386	0.4613514008	0.4238976493	0.5265321014	0.5025919181	0.3814488733	0.3418066009	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8426966292	0.797752809	0.808988764	0.8539325843	0.875
893	0.4468679206	0.3432975761	0.4694650423	0.5738390976	0.4615332155	0.4248342992	0.5265394668	0.5015795115	0.3814510453	0.3417972444	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8426966292	0.797752809	0.808988764	0.8539325843	0.875
894	0.4468917187	0.3432215945	0.4698110634	0.5743217489	0.4617090253	0.42495866	0.5261915227	0.5016404225	0.3814584176	0.3415770637	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8426966292	0.797752809	0.808988764	0.8539325843	0.875
895	0.4468654892	0.3434463754	0.4699096303	0.5743190007	0.461707529	0.4253757506	0.5259835131	0.5016821252	0.3812717079	0.3414874379	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8426966292	0.797752809	0.808988764	0.8539325843	0.875
896	0.4466492503	0.3434186408	0.4692395604	0.5743633728	0.461587754	0.4250921968	0.5254826779	0.5020949492	0.3813575103	0.3414586654	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8426966292	0.797752809	0.808988764	0.8539325843	0.875
897	0.4467945507	0.3434746989	0.4693726794	0.5743836307	0.4614513982	0.4250021201	0.5254730371	0.5021082226	0.3812402104	0.3414715284	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8426966292	0.797752809	0.808988764	0.8539325843	0.875
898	0.4467936265	0.343289466	0.4693947533	0.5745787224	0.4616929745	0.4243418898	0.5254058674	0.5023332918	0.3812424332	0.3417097574	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8426966292	0.797752809	0.808988764	0.8539325843	0.875
899	0.4467555014	0.3433611495	0.4691856866	0.574575056	0.461747107	0.4243953183	0.5258155349	0.5025507413	0.3813202892	0.3416499722	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8426966292	0.797752809	0.808988764	0.8539325843	0.875
900	0.4467583729	0.3432711741	0.4692515104	0.5745839996	0.4617013746	0.4243700071	0.5256738502	0.5018638607	0.3809204375	0.34166478	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8426966292	0.797752809	0.808988764	0.8539325843	0.875
901	0.4466624921	0.3433822949	0.4692750095	0.5745804928	0.4616095944	0.4245737389	0.5256309534	0.5025957371	0.3813023937	0.3414520615	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8426966292	0.797752809	0.808988764	0.8539325843	0.875
902	0.4462438991	0.3432264521	0.4700732669	0.5745258562	0.4615950546	0.4245517151	0.5255273399	0.5026041904	0.3813365065	0.3416064489	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8426966292	0.797752809	0.808988764	0.8539325843	0.875
903	0.4462437838	0.3429064598	0.4699974671	0.5744942241	0.4615781419	0.4245970029	0.5253429571	0.502153892	0.3812820013	0.3414379835	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8426966292	0.797752809	0.808988764	0.8539325843	0.875
904	0.4460114396	0.3431143622	0.4701544904	0.5746168462	0.4615884935	0.4248599427	0.5262792633	0.5020501331	0.3813725066	0.341734655	0.8111111111	0.8666666667	0.7752808989	0.808988764	0.797752809	0.8426966292	0.797752809	0.808988764	0.8539325843	0.875
905	0.4459931655	0.3432323413	0.4701456618	0.5746380843	0.4615985835	0.4250730052	0.5258911327	0.5022365966	0.3816419784	0.3420221529	0.8111111111	0.8666666667	0.7752808989	0.808988764	0.797752809	0.8426966292	0.808988764	0.808988764	0.8539325843	0.8636363636
906	0.4460130995	0.3432079984	0.4702397936	0.5747705391	0.4618085143	0.4250039231	0.526153147	0.5022260853	0.3812952013	0.3421142232	0.8111111111	0.8666666667	0.7752808989	0.808988764	0.797752809	0.8426966292	0.808988764	0.808988764	0.8539325843	0.8636363636
907	0.4461129859	0.3434391303	0.4710608605	0.5748317387	0.4618708363	0.425126302	0.5262269831	0.5017946228	0.3811610237	0.3421296422	0.8111111111	0.8666666667	0.7752808989	0.808988764	0.797752809	0.8426966292	0.808988764	0.808988764	0.8539325843	0.8636363636
908	0.4463622928	0.3435732904	0.4710550492	0.5751018769	0.4625123224	0.4251967812	0.5262389843	0.5022352935	0.381419815	0.3421691299	0.8111111111	0.8666666667	0.7752808989	0.808988764	0.797752809	0.8426966292	0.808988764	0.797752809	0.8539325843	0.8636363636
909	0.4462831174	0.3435455031	0.4703819197	0.5750640231	0.4625891573	0.425312881	0.5261507133	0.5026176916	0.3813747118	0.3420521722	0.8111111111	0.8666666667	0.7752808989	0.808988764	0.797752809	0.8426966292	0.808988764	0.797752809	0.8539325843	0.8636363636
910	0.4464714461	0.3434635378	0.4699520572	0.5753468544	0.4625714415	0.4244597119	0.5260903116	0.5023169048	0.3812342257	0.341933737	0.8111111111	0.8666666667	0.7752808989	0.808988764	0.797752809	0.8426966292	0.808988764	0.797752809	0.8539325843	0.8636363636
911	0.4464749461	0.343404833	0.4701271316	0.575900202	0.4625573652	0.424490712	0.5262508967	0.5021094961	0.3812687038	0.3419515134	0.8111111111	0.8666666667	0.7752808989	0.808988764	0.797752809	0.8426966292	0.808988764	0.797752809	0.8539325843	0.8636363636
912	0.4467081802	0.34341038	0.4701714384	0.5765012393	0.4625166955	0.4252845229	0.5260692056	0.5021167164	0.3812963283	0.3419908767	0.8111111111	0.8666666667	0.7752808989	0.808988764	0.797752809	0.8426966292	0.808988764	0.797752809	0.8539325843	0.8636363636
913	0.4468260037	0.3431272087	0.4702262335	0.5766449653	0.4625098856	0.425176065	0.5262111838	0.5023656276	0.3813168935	0.341945168	0.8111111111	0.8666666667	0.7752808989	0.808988764	0.797752809	0.8426966292	0.808988764	0.797752809	0.8539325843	0.8636363636
914	0.4466657728	0.3431160987	0.4701635496	0.5765981659	0.4618495479	0.4252512224	0.5261359498	0.5023357023	0.3811741583	0.3419095628	0.8111111111	0.8666666667	0.7752808989	0.808988764	0.797752809	0.8426966292	0.808988764	0.797752809	0.8539325843	0.8636363636
915	0.4468906855	0.3435278168	0.4702110459	0.5766875623	0.461734652	0.4254465021	0.5261528057	0.5024077455	0.3811704616	0.3419330444	0.8111111111	0.8666666667	0.7752808989	0.808988764	0.797752809	0.8426966292	0.808988764	0.797752809	0.8539325843	0.8636363636
916	0.4469901816	0.3434920443	0.4699809888	0.5768672541	0.4616571772	0.4254854494	0.5262468236	0.5025066033	0.3810855863	0.3419528488	0.8111111111	0.8666666667	0.7752808989	0.808988764	0.797752809	0.8426966292	0.808988764	0.797752809	0.8539325843	0.8636363636
917	0.447405532	0.3435533748	0.4697366669	0.5773713572	0.4612023486	0.4255029823	0.5262384285	0.5024972603	0.3809129296	0.3419383199	0.8111111111	0.8666666667	0.7752808989	0.808988764	0.797752809	0.8426966292	0.808988764	0.797752809	0.8539325843	0.8636363636
918	0.4473654929	0.3436811545	0.4696136636	0.5774108241	0.4609729385	0.425499132	0.5262367036	0.5025022917	0.3810474766	0.3419420687	0.8111111111	0.8666666667	0.7752808989	0.808988764	0.797752809	0.8426966292	0.808988764	0.797752809	0.8539325843	0.8636363636
919	0.4476655996	0.3435677885	0.4689182414	0.577517471	0.4609672745	0.4256034703	0.5261714424	0.5024965926	0.3810966902	0.3420066098	0.8111111111	0.8666666667	0.7752808989	0.808988764	0.797752809	0.8426966292	0.797752809	0.797752809	0.8539325843	0.8636363636
920	0.4475603843	0.3434062688	0.46875646	0.5776459764	0.4614843318	0.4263806227	0.525774692	0.5024923134	0.3813922261	0.342005733	0.8111111111	0.8666666667	0.7752808989	0.808988764	0.797752809	0.8426966292	0.797752809	0.797752809	0.8539325843	0.8636363636
921	0.4477437789	0.3433806852	0.4686774489	0.5777128203	0.4612577513	0.4264215526	0.5261047013	0.5024861443	0.3815384906	0.3420729284	0.8111111111	0.8666666667	0.7752808989	0.808988764	0.797752809	0.8426966292	0.797752809	0.797752809	0.8539325843	0.8636363636
922	0.4475134284	0.343513858	0.4686782774	0.5781978782	0.4611025493	0.4264465708	0.5261307211	0.5028419498	0.381892683	0.3420817116	0.8111111111	0.8666666667	0.7752808989	0.808988764	0.797752809	0.8426966292	0.797752809	0.797752809	0.8539325843	0.8636363636
923	0.4474204835	0.3433452974	0.4684836624	0.5786747542	0.4610502498	0.4264593687	0.5260091438	0.5032366619	0.3823400477	0.3420409574	0.8111111111	0.8666666667	0.7752808989	0.808988764	0.797752809	0.8426966292	0.797752809	0.797752809	0.8539325843	0.8636363636
924	0.4474893244	0.3433561346	0.468638971	0.5785436684	0.4611595323	0.4264753114	0.5273078934	0.5030022016	0.3822568328	0.3420303084	0.8111111111	0.8666666667	0.7752808989	0.808988764	0.797752809	0.8426966292	0.797752809	0.797752809	0.8539325843	0.8636363636
925	0.4473868659	0.3432345718	0.4686253567	0.5788212725	0.4609657264	0.4267497153	0.5274261363	0.5033103423	0.3820442628	0.3419488808	0.8111111111	0.8666666667	0.7752808989	0.808988764	0.797752809	0.8426966292	0.797752809	0.797752809	0.8539325843	0.8636363636
926	0.4477947431	0.3432483368	0.4683239844	0.5788053783	0.4610081901	0.4267670222	0.527441104	0.5035138212	0.3820230141	0.3419773294	0.8111111111	0.8666666667	0.7752808989	0.808988764	0.797752809	0.8426966292	0.797752809	0.797752809	0.8539325843	0.8636363636
927	0.4480933484	0.343246525	0.4683308213	0.5788623056	0.4608168978	0.4267042027	0.527588107	0.5035399413	0.3822084805	0.3419098139	0.8111111111	0.8666666667	0.7752808989	0.808988764	0.797752809	0.8426966292	0.797752809	0.797752809	0.8539325843	0.8636363636
928	0.4477872808	0.3431153419	0.4688086515	0.5795005947	0.4608790144	0.4266786205	0.5275911017	0.5037081187	0.3822538392	0.3419579753	0.8111111111	0.8666666667	0.7752808989	0.808988764	0.797752809	0.8426966292	0.797752809	0.797752809	0.8539325843	0.8636363636
929	0.4476321355	0.3432944131	0.4685011956	0.5795204251	0.4609419445	0.426821138	0.5275376261	0.5040846301	0.3820982068	0.3420391972	0.8111111111	0.8666666667	0.7752808989	0.808988764	0.797752809	0.8426966292	0.797752809	0.797752809	0.8539325843	0.8636363636
930	0.4475208677	0.3432020545	0.4683915889	0.5792849848	0.4608969219	0.4267363588	0.5276010348	0.5041913835	0.3822345344	0.3420540171	0.8111111111	0.8666666667	0.7752808989	0.808988764	0.797752809	0.8426966292	0.797752809	0.797752809	0.8539325843	0.8636363636
931	0.4478650534	0.3432686192	0.4684100605	0.5793763911	0.4613028569	0.4267933299	0.5276166938	0.5042575559	0.3820954479	0.3421845253	0.8111111111	0.8666666667	0.7752808989	0.808988764	0.797752809	0.8314606742	0.797752809	0.797752809	0.8539325843	0.8636363636
932	0.4479246406	0.3432261024	0.4682352507	0.5794757277	0.4613728383	0.4273558624	0.5277598397	0.5045655608	0.382096986	0.3422051207	0.8111111111	0.8666666667	0.7752808989	0.808988764	0.797752809	0.8426966292	0.797752809	0.797752809	0.8539325843	0.8636363636
933	0.4480478099	0.3432239234	0.4681500558	0.579499907	0.4614143846	0.4274407967	0.5277546658	0.5046354384	0.3823562288	0.3422217961	0.8111111111	0.8666666667	0.7752808989	0.808988764	0.797752809	0.8426966292	0.797752809	0.797752809	0.8539325843	0.8636363636
934	0.4481689996	0.343102086	0.4682081284	0.5792813109	0.4606849673	0.4276129894	0.5277549502	0.5045792614	0.3824713025	0.3421902567	0.8111111111	0.8666666667	0.7752808989	0.808988764	0.797752809	0.8426966292	0.797752809	0.797752809	0.8539325843	0.8636363636
935	0.4480148276	0.3428508946	0.4682358611	0.5793536646	0.4607951616	0.4275615899	0.5275699778	0.504503335	0.3824096976	0.3416625931	0.8111111111	0.8666666667	0.7752808989	0.808988764	0.797752809	0.8426966292	0.797752809	0.797752809	0.8539325843	0.8636363636
936	0.4480101349	0.3432087078	0.4682823353	0.5801434273	0.4607212321	0.4276133957	0.5274890372	0.5043473666	0.3827633884	0.3415780527	0.8111111111	0.8666666667	0.7752808989	0.808988764	0.797752809	0.8426966292	0.797752809	0.797752809	0.8539325843	0.8636363636
937	0.4476698163	0.3435809379	0.4684302706	0.5801025342	0.4609314115	0.4278011134	0.5272069568	0.504418036	0.3824995563	0.3417800378	0.8111111111	0.8666666667	0.7752808989	0.808988764	0.797752809	0.8426966292	0.797752809	0.797752809	0.8539325843	0.8636363636
938	0.447662816	0.3435138088	0.4683548412	0.5802354104	0.4609531924	0.4279283335	0.5272646132	0.5044658324	0.3824713398	0.3418853195	0.8111111111	0.8666666667	0.7752808989	0.808988764	0.797752809	0.8426966292	0.797752809	0.797752809	0.8539325843	0.8636363636
939	0.4479978489	0.3432665536	0.4683144866	0.5802237528	0.460926903	0.4278982114	0.5272259792	0.5045709554	0.3823267609	0.3418788795	0.8111111111	0.8666666667	0.7752808989	0.808988764	0.797752809	0.8426966292	0.797752809	0.797752809	0.8539325843	0.8636363636
940	0.4479844938	0.3432950971	0.4684746352	0.5811213718	0.4606281934	0.4280798502	0.5263842037	0.5051544299	0.3823362512	0.3420488861	0.8111111111	0.8666666667	0.7752808989	0.808988764	0.797752809	0.8426966292	0.797752809	0.808988764	0.8539325843	0.8636363636
941	0.4479028165	0.3429815854	0.4682525606	0.5809598474	0.4604221922	0.4280163585	0.5265866018	0.50593015	0.3823027478	0.3420428742	0.8111111111	0.8666666667	0.7752808989	0.808988764	0.797752809	0.8426966292	0.797752809	0.797752809	0.8539325843	0.8636363636
942	0.4479501256	0.3429289647	0.4682522943	0.5809233654	0.4604579343	0.4279841862	0.5265521565	0.5065739878	0.381818868	0.3425595939	0.8111111111	0.8666666667	0.7752808989	0.808988764	0.797752809	0.8426966292	0.797752809	0.797752809	0.8539325843	0.8636363636
943	0.4479817054	0.3427356915	0.4680939799	0.5809809804	0.4609935009	0.4280917629	0.5265987155	0.5065339946	0.3815841653	0.3425165246	0.8111111111	0.8666666667	0.7752808989	0.808988764	0.797752809	0.8426966292	0.797752809	0.797752809	0.8539325843	0.8636363636
944	0.4479764949	0.3427970632	0.4682682329	0.5815038507	0.4607945819	0.4283260743	0.5267619712	0.5071018258	0.3818638092	0.3425580511	0.8111111111	0.8666666667	0.7752808989	0.808988764	0.797752809	0.8426966292	0.797752809	0.797752809	0.8539325843	0.8636363636
945	0.4480626367	0.3428039287	0.4683715314	0.5814773598	0.4608138223	0.4283911663	0.526576444	0.5068937638	0.3819464149	0.3421523384	0.8111111111	0.8666666667	0.7752808989	0.808988764	0.797752809	0.8426966292	0.797752809	0.797752809	0.8539325843	0.8636363636
946	0.4481846946	0.3426852232	0.4683872518	0.5813557228	0.4606783171	0.4283605396	0.5268710764	0.5070188228	0.3817868427	0.3421078507	0.8111111111	0.8666666667	0.7752808989	0.808988764	0.797752809	0.8426966292	0.797752809	0.797752809	0.8539325843	0.8636363636
947	0.4487480371	0.342928864	0.4685885594	0.5813298055	0.4609775992	0.4283678219	0.5268674196	0.5070851135	0.3818795867	0.3421173069	0.8111111111	0.8666666667	0.7752808989	0.808988764	0.797752809	0.8426966292	0.797752809	0.797752809	0.8539325843	0.8636363636
948	0.4484273432	0.342885332	0.4688827574	0.5817008549	0.4607968757	0.4283860135	0.5270515588	0.5070923223	0.3820836801	0.3421592574	0.8111111111	0.8666666667	0.7752808989	0.808988764	0.797752809	0.8426966292	0.797752809	0.797752809	0.8539325843	0.8636363636
949	0.4483301684	0.3429989519	0.4689003262	0.5820608431	0.4607342412	0.4282525734	0.5272125695	0.5072146367	0.3823037065	0.342148898	0.8111111111	0.8666666667	0.7752808989	0.808988764	0.797752809	0.8426966292	0.797752809	0.797752809	0.8539325843	0.8636363636
950	0.4482870765	0.3429878504	0.4692213621	0.5821172453	0.4605627512	0.4283523233	0.5272954934	0.5068242054	0.3826614092	0.3421767028	0.8111111111	0.8666666667	0.7752808989	0.808988764	0.797752809	0.8426966292	0.797752809	0.797752809	0.8539325843	0.8636363636
951	0.4482808615	0.3429890076	0.4692451662	0.5821416074	0.4603794802	0.4281727825	0.5272549975	0.5070626034	0.3827560256	0.3422275909	0.8111111111	0.8666666667	0.7752808989	0.808988764	0.797752809	0.8426966292	0.797752809	0.797752809	0.8539325843	0.8636363636
952	0.4478376293	0.3428471539	0.4692132816	0.5819924316	0.460293729	0.4280639476	0.5274769014	0.5070534748	0.3830717824	0.3422058842	0.8111111111	0.8666666667	0.7752808989	0.808988764	0.797752809	0.8426966292	0.797752809	0.797752809	0.8539325843	0.8636363636
953	0.447518523	0.3433502094	0.4688564475	0.5817982039	0.4602780936	0.4283197503	0.5273851211	0.507444783	0.3834394619	0.3421951317	0.8111111111	0.8666666667	0.7752808989	0.808988764	0.797752809	0.8314606742	0.797752809	0.797752809	0.8539325843	0.8636363636
954	0.4473587394	0.3433581454	0.468817599	0.5817202125	0.4599227679	0.4284499901	0.5272982043	0.5075195506	0.3833224464	0.3418744474	0.8111111111	0.8666666667	0.7752808989	0.808988764	0.797752809	0.8426966292	0.797752809	0.797752809	0.8539325843	0.8636363636
955	0.4473428535	0.3433316865	0.4688765521	0.5819564963	0.4605783164	0.4284576599	0.5270296279	0.5079095717	0.3834281954	0.3416429951	0.8111111111	0.8666666667	0.7752808989	0.808988764	0.797752809	0.8426966292	0.797752809	0.808988764	0.8539325843	0.8636363636
956	0.4477059092	0.3432646184	0.4690432912	0.5819095599	0.4605674571	0.4283487392	0.5273391415	0.5079727559	0.383414936	0.3416815144	0.8111111111	0.8666666667	0.7752808989	0.808988764	0.797752809	0.8314606742	0.797752809	0.797752809	0.8539325843	0.8636363636
957	0.4476940961	0.3432121678	0.4691391946	0.582078363	0.4606874395	0.4284313994	0.5276942755	0.5079373101	0.3831351664	0.3419347767	0.8111111111	0.8666666667	0.7752808989	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8539325843	0.8636363636
958	0.4474365393	0.3431676054	0.4691053855	0.5821731608	0.4607579467	0.4284505813	0.5279622078	0.5083555628	0.3827785417	0.3419243007	0.8111111111	0.8666666667	0.7752808989	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8539325843	0.8636363636
959	0.4474808703	0.3431686952	0.469083723	0.5824283524	0.4606493152	0.4286968703	0.5282589637	0.5082649636	0.3825908465	0.3414916788	0.8111111111	0.8666666667	0.7752808989	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8539325843	0.8636363636
960	0.4477392971	0.343124407	0.4687764229	0.5824497695	0.4606578931	0.4289997607	0.5282961338	0.5085615007	0.382438959	0.3414307682	0.8111111111	0.8666666667	0.7752808989	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8539325843	0.8636363636
961	0.4471728295	0.3434203828	0.4690535555	0.5824437182	0.4609431341	0.4289504397	0.5286216579	0.5084133455	0.3824448712	0.3414364545	0.8111111111	0.8666666667	0.7752808989	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8539325843	0.8636363636
962	0.4470137847	0.343505125	0.4691776347	0.5822966314	0.4609232801	0.4292069038	0.528862008	0.5082875864	0.3824314947	0.341417909	0.8111111111	0.8666666667	0.7752808989	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8539325843	0.8636363636
963	0.447039677	0.3430768782	0.4694145709	0.5823453069	0.4610377637	0.4292544698	0.5289361728	0.5081663544	0.3823931318	0.3413877899	0.8111111111	0.8666666667	0.7752808989	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8539325843	0.8636363636
964	0.4468393988	0.3433066618	0.4692730931	0.5824061507	0.4607129265	0.4291305439	0.5288261195	0.5081304674	0.3827989607	0.3414039983	0.8111111111	0.8666666667	0.7752808989	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8539325843	0.8636363636
965	0.4472381609	0.343211452	0.4693902646	0.5828917519	0.4609216732	0.4295193302	0.528648533	0.5080090337	0.3830259027	0.3416763025	0.8111111111	0.8666666667	0.7752808989	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8539325843	0.8636363636
